agent,scale,foundation,condition,q1,q2,pearson_r,pearson_p,spearman_r,spearman_p
Claude 2.1,MFV,Loyalty,qv,701,702,0.13740091204144356,0.19152255111959313,0.13511829603391187,0.1990763994219916
Claude 2.1,MFV,Loyalty,vq,701,702,0.3031396513839198,0.011976372627170984,0.273610848107421,0.023964857301041892
Claude 2.1,MFV,Loyalty,overall,701,703,0.47640324884072405,1.9191046530994167e-10,0.46540835035732464,5.613761824771909e-10
Claude 2.1,MFV,Loyalty,qv,701,703,0.3875957495738089,0.00013497265022505972,0.3824412624668841,0.00016844677967222088
Claude 2.1,MFV,Loyalty,vq,701,703,0.42578668477854975,0.0002946577092791757,0.41330048966952354,0.00046006769128080824
Claude 2.1,MFV,Loyalty,overall,701,704,0.5656331454376368,6.5310919173752395e-15,0.5713148217834876,3.0433182446553327e-15
Claude 2.1,MFV,Loyalty,qv,701,704,0.4825508396258889,1.109597703516039e-06,0.4994349784429777,4.021451418201966e-07
Claude 2.1,MFV,Loyalty,vq,701,704,0.5509297923290214,1.1264767138563938e-06,0.5271006945696542,3.87562157633075e-06
Claude 2.1,MFV,Loyalty,overall,701,705,0.3866241904014561,4.42083349644857e-07,0.36131131559388013,2.679255417738847e-06
Claude 2.1,MFV,Loyalty,qv,701,705,0.32086777549059986,0.001817917583807425,0.3158567146508594,0.0021615237774775943
Claude 2.1,MFV,Loyalty,vq,701,705,0.37945891946524096,0.0014160858719297334,0.3487891009032628,0.003556840305787344
Claude 2.1,MFV,Loyalty,overall,701,706,0.4761620630232213,1.9656340664846633e-10,0.4855887067534025,7.599370603518624e-11
Claude 2.1,MFV,Loyalty,qv,701,706,0.5061997431986345,2.6365507273851705e-07,0.5088658349457549,2.2268097090482892e-07
Claude 2.1,MFV,Loyalty,vq,701,706,0.3518064727198462,0.003261452247733404,0.36633564184256817,0.002123134202070201
Claude 2.1,MFV,Loyalty,overall,701,707,0.45749543684940575,1.1875683181419162e-09,0.4504845672860937,2.270440664106027e-09
Claude 2.1,MFV,Loyalty,qv,701,707,0.3822784417176153,0.00016961966926403035,0.37113720180664184,0.00027038232442305813
Claude 2.1,MFV,Loyalty,vq,701,707,0.39878158295911814,0.0007561552105139861,0.38579813019545606,0.0011574471385478401
Claude 2.1,MFV,Loyalty,overall,701,709,0.45997602743622956,9.408942889307038e-10,0.44791118272022074,2.8696671879128916e-09
Claude 2.1,MFV,Loyalty,qv,701,709,0.3893355118773532,0.000125144084540407,0.3589456872752821,0.0004419578247887417
Claude 2.1,MFV,Loyalty,vq,701,709,0.46212171925708634,7.273976853991844e-05,0.4350828813148298,0.0002090824518292532
Claude 2.1,MFV,Loyalty,overall,701,710,0.5380185234745214,2.187778936210348e-13,0.5057058325492606,9.052680426200484e-12
Claude 2.1,MFV,Loyalty,qv,701,710,0.5054285585999808,2.767820147325617e-07,0.4750090511701971,1.7161909195146921e-06
Claude 2.1,MFV,Loyalty,vq,701,710,0.45312023100190535,0.00010440111895034925,0.43499920819853777,0.0002097383737639346
Claude 2.1,MFV,Loyalty,overall,701,711,0.4322767383116587,1.1428288905050714e-08,0.44242706902602497,4.696876933031291e-09
Claude 2.1,MFV,Loyalty,qv,701,711,0.28464220511020755,0.005959631914962738,0.2896751861734959,0.005097698234007355
Claude 2.1,MFV,Loyalty,vq,701,711,0.5161151971987659,6.64197252151904e-06,0.5282832808110769,3.6531333832674145e-06
Claude 2.1,MFV,Loyalty,overall,701,712,0.4506352672809095,2.239376001429945e-09,0.4652526588027914,5.698190102735797e-10
Claude 2.1,MFV,Loyalty,qv,701,712,0.32946065674118996,0.0013417264043778913,0.32504814384017067,0.0015699108615217865
Claude 2.1,MFV,Loyalty,vq,701,712,0.46660216616950323,6.053585059280812e-05,0.4803911106284849,3.384311456085656e-05
Claude 2.1,MFV,Loyalty,overall,701,713,0.4290288743179795,1.5097018116173055e-08,0.4365241833062448,7.905470040118099e-09
Claude 2.1,MFV,Loyalty,qv,701,713,0.3120474473455269,0.0024607549512703185,0.3203189374347466,0.0018529810949564842
Claude 2.1,MFV,Loyalty,vq,701,713,0.45986273058823784,7.97200518151565e-05,0.4492935661814858,0.0001213686584778841
Claude 2.1,MFV,Loyalty,overall,701,714,0.5094325005239323,6.010245727534296e-12,0.525789365768928,9.377312212133586e-13
Claude 2.1,MFV,Loyalty,qv,701,714,0.3720056266276546,0.00026088772374650973,0.39403338614075767,0.00010181874014057483
Claude 2.1,MFV,Loyalty,vq,701,714,0.5051600690490128,1.1159549876573693e-05,0.5085625905083929,9.516723544451348e-06
Claude 2.1,MFV,Loyalty,overall,701,715,0.34418981789756875,8.331179335177891e-06,0.3725544172830564,1.2263308645852364e-06
Claude 2.1,MFV,Loyalty,qv,701,715,0.32056385142183896,0.0018372595374829919,0.3650744182156312,0.00034606380920523534
Claude 2.1,MFV,Loyalty,vq,701,715,0.1865640354968291,0.1276754565630479,0.19863380199688946,0.10441123052713772
Claude 2.1,MFV,Loyalty,overall,701,716,0.37462857414763584,1.0582377059736449e-06,0.3753016442015278,1.00858293874668e-06
Claude 2.1,MFV,Loyalty,qv,701,716,0.3286336296738212,0.0013820548515212857,0.30663676343159785,0.002949895428281379
Claude 2.1,MFV,Loyalty,vq,701,716,0.2414486298883019,0.04730308044739631,0.23854850694486443,0.05010884541250291
Claude 2.1,MFV,Loyalty,overall,702,703,0.44692994239446054,3.1361456572246526e-09,0.4342550614556897,9.63179468255764e-09
Claude 2.1,MFV,Loyalty,qv,702,703,0.37722580404582023,0.00020999661608060263,0.3772601644347278,0.00020969434419133284
Claude 2.1,MFV,Loyalty,vq,702,703,0.4290674523902642,0.00026134957505692354,0.39318422279821785,0.0009104111267775973
Claude 2.1,MFV,Loyalty,overall,702,704,0.45478058589697246,1.5289817852789191e-09,0.4572576434589559,1.2142538454677225e-09
Claude 2.1,MFV,Loyalty,qv,702,704,0.3357368517622049,0.0010688052420542778,0.3544148805282003,0.000527909617559281
Claude 2.1,MFV,Loyalty,vq,702,704,0.49132446734030083,2.0959439233214362e-05,0.45852988622111607,8.41235203097947e-05
Claude 2.1,MFV,Loyalty,overall,702,705,0.24752618644959096,0.001601173906509545,0.21126611745637155,0.007324603856098695
Claude 2.1,MFV,Loyalty,qv,702,705,0.188738175024195,0.07157816738223094,0.2041458182253151,0.05094602677322285
Claude 2.1,MFV,Loyalty,vq,702,705,0.23181871848726607,0.05714690650071354,0.1557140406920659,0.20479957023021905
Claude 2.1,MFV,Loyalty,overall,702,706,0.30254625385359457,0.00010088037556436504,0.2902847743895533,0.00019643448634618947
Claude 2.1,MFV,Loyalty,qv,702,706,0.3883897252084803,0.0001304017174603254,0.3650546868727945,0.00034633913898581497
Claude 2.1,MFV,Loyalty,vq,702,706,0.12138215301514442,0.32411468691664347,0.11795457369858303,0.33806539062152685
Claude 2.1,MFV,Loyalty,overall,702,707,0.4038067613021533,1.1902419969761863e-07,0.38446700403361056,5.185524777484096e-07
Claude 2.1,MFV,Loyalty,qv,702,707,0.2140874943748028,0.04044226763928523,0.21823239813044829,0.03663108124861111
Claude 2.1,MFV,Loyalty,vq,702,707,0.48585517843808923,2.6690800779768843e-05,0.43356629040080186,0.00022126817775455166
Claude 2.1,MFV,Loyalty,overall,702,709,0.3960005755213372,2.1803677267603968e-07,0.3814715562295328,6.459338039580428e-07
Claude 2.1,MFV,Loyalty,qv,702,709,0.33328446598860073,0.001168788768115236,0.3240287231997777,0.0016273879012707866
Claude 2.1,MFV,Loyalty,vq,702,709,0.3945514761208198,0.0008703070872866297,0.34591622588482823,0.0038599366731071286
Claude 2.1,MFV,Loyalty,overall,702,710,0.37840494493632354,8.069958462055372e-07,0.37699491724274814,8.932977056030326e-07
Claude 2.1,MFV,Loyalty,qv,702,710,0.2969707294795595,0.004044764855121987,0.2883255715885011,0.0053172174782729386
Claude 2.1,MFV,Loyalty,vq,702,710,0.36374422817567914,0.002295407090900394,0.36938880030236476,0.00193509159321992
Claude 2.1,MFV,Loyalty,overall,702,711,0.4052024239977543,1.0663975247218592e-07,0.38390629106057966,5.404080306020644e-07
Claude 2.1,MFV,Loyalty,qv,702,711,0.33802268016654113,0.0009826828165968365,0.3267046959378212,0.0014804201392365837
Claude 2.1,MFV,Loyalty,vq,702,711,0.4092618975080378,0.000529449889505993,0.35134396045017974,0.00330526362382445
Claude 2.1,MFV,Loyalty,overall,702,712,0.39641571449972013,2.112116654886556e-07,0.3875216923336341,4.135522784911392e-07
Claude 2.1,MFV,Loyalty,qv,702,712,0.37486848358350505,0.00023172128819511,0.3261540056457241,0.001509643328728024
Claude 2.1,MFV,Loyalty,vq,702,712,0.32108989182992265,0.0075901116569388714,0.31847053514305707,0.008126085126087205
Claude 2.1,MFV,Loyalty,overall,702,713,0.4127032382445479,5.857474092662826e-08,0.4040417720181156,1.168465196629474e-07
Claude 2.1,MFV,Loyalty,qv,702,713,0.3289341537146619,0.0013672749475282303,0.3163043940219333,0.002128602873543546
Claude 2.1,MFV,Loyalty,vq,702,713,0.4287016419942283,0.0002648846544058106,0.4291390329043913,0.0002606629182431351
Claude 2.1,MFV,Loyalty,overall,702,714,0.48719731705746494,6.442948481373588e-11,0.4779632420282259,1.6428936939143753e-10
Claude 2.1,MFV,Loyalty,qv,702,714,0.39696304467152727,8.938801431206494e-05,0.3860544895821176,0.0001442721617245987
Claude 2.1,MFV,Loyalty,vq,702,714,0.48106861582177296,3.286856104575308e-05,0.4482740399108637,0.00012629932010652022
Claude 2.1,MFV,Loyalty,overall,702,715,0.2750780147137626,0.00043093936048469795,0.2786267772157587,0.00036017926623319247
Claude 2.1,MFV,Loyalty,qv,702,715,0.18685580154483689,0.07450550744193407,0.18068807060429407,0.08477636884655823
Claude 2.1,MFV,Loyalty,vq,702,715,0.26927337095419374,0.026384424721381937,0.23612374824219265,0.05255803735240774
Claude 2.1,MFV,Loyalty,overall,702,716,0.5948605372196892,1.0927947861522551e-16,0.6032615426754041,3.1187553040477946e-17
Claude 2.1,MFV,Loyalty,qv,702,716,0.5465532540291669,1.7402767464279437e-08,0.5496416547428603,1.3923690658468974e-08
Claude 2.1,MFV,Loyalty,vq,702,716,0.5935038407006004,9.606279963778138e-08,0.5757701457904212,2.794574812086365e-07
Claude 2.1,MFV,Loyalty,overall,703,704,0.46080356054994864,8.702163900860053e-10,0.4510767786229769,2.1507069643873912e-09
Claude 2.1,MFV,Loyalty,qv,703,704,0.46983174315206233,2.301429189735205e-06,0.44165873495769203,1.0474248446890141e-05
Claude 2.1,MFV,Loyalty,vq,703,704,0.3241033933759851,0.007012010825699452,0.3229872664028559,0.00722145646902235
Claude 2.1,MFV,Loyalty,overall,703,705,0.5330968452690232,3.9577096246137034e-13,0.5291714525987832,6.306734054422405e-13
Claude 2.1,MFV,Loyalty,qv,703,705,0.47461485717334384,1.7552604176313068e-06,0.505342560947998,2.782837094356489e-07
Claude 2.1,MFV,Loyalty,vq,703,705,0.5710797697326727,3.668182043909576e-07,0.5453296203439258,1.5190079207190043e-06
Claude 2.1,MFV,Loyalty,overall,703,706,0.3964490071066006,2.1067326464103763e-07,0.41897556906311856,3.508938273658526e-08
Claude 2.1,MFV,Loyalty,qv,703,706,0.33749331227881174,0.0010020455157425568,0.35308778665777396,0.0005558408026205192
Claude 2.1,MFV,Loyalty,vq,703,706,0.38100141023992784,0.0013487661167039017,0.397636648020918,0.000785628907696886
Claude 2.1,MFV,Loyalty,overall,703,707,0.5235549760731362,1.2157637223371541e-12,0.5171724778567985,2.526249242959067e-12
Claude 2.1,MFV,Loyalty,qv,703,707,0.46076579616146845,3.803553378283992e-06,0.4474469374708487,7.755984830924496e-06
Claude 2.1,MFV,Loyalty,vq,703,707,0.5170596616409292,6.346024414380179e-06,0.49850392194583665,1.516416894802968e-05
Claude 2.1,MFV,Loyalty,overall,703,709,0.4699331001601709,3.625899471039315e-10,0.4807010662478933,1.248359935841544e-10
Claude 2.1,MFV,Loyalty,qv,703,709,0.4978802750896337,4.4255284517358135e-07,0.5153405496722085,1.4686496957113418e-07
Claude 2.1,MFV,Loyalty,vq,703,709,0.3556564665388198,0.002916357386793117,0.34949227159655116,0.003485955624225144
Claude 2.1,MFV,Loyalty,overall,703,710,0.6158364968921424,4.4492909365315014e-18,0.623078785391825,1.3926042821594837e-18
Claude 2.1,MFV,Loyalty,qv,703,710,0.6042983680099294,1.7942660173546532e-10,0.6156068473982381,6.559843992435038e-11
Claude 2.1,MFV,Loyalty,vq,703,710,0.5406286836665515,1.944243531695301e-06,0.5626281330443906,5.92589291607586e-07
Claude 2.1,MFV,Loyalty,overall,703,711,0.4681063467209351,4.3290412565373764e-10,0.46319470181894024,6.936246324915994e-10
Claude 2.1,MFV,Loyalty,qv,703,711,0.4640091761543313,3.1830698910523375e-06,0.46461494520351054,3.0783133226898813e-06
Claude 2.1,MFV,Loyalty,vq,703,711,0.40398937199770374,0.0006343448487793756,0.40399922140964734,0.0006341324355138157
Claude 2.1,MFV,Loyalty,overall,703,712,0.3878528346277556,4.034767580447832e-07,0.4010008232638902,1.482208319519005e-07
Claude 2.1,MFV,Loyalty,qv,703,712,0.3120722221852174,0.0024586940587144816,0.33578248126132704,0.0010670209837432003
Claude 2.1,MFV,Loyalty,vq,703,712,0.3682561772520653,0.002003031390556474,0.3822217781941133,0.001297563637983207
Claude 2.1,MFV,Loyalty,overall,703,713,0.5618728162418847,1.074016340661531e-14,0.570426263847624,3.4326774118231878e-15
Claude 2.1,MFV,Loyalty,qv,703,713,0.5761703272939297,1.8611253610632445e-09,0.5987112635208462,2.9075649352595255e-10
Claude 2.1,MFV,Loyalty,vq,703,713,0.4605975938463273,7.738420865542373e-05,0.47694672365571417,3.922575723437906e-05
Claude 2.1,MFV,Loyalty,overall,703,714,0.44622430115473205,3.3423651253717027e-09,0.4402119282904997,5.717018892515654e-09
Claude 2.1,MFV,Loyalty,qv,703,714,0.4616150893779938,3.630890868009352e-06,0.4559650448957609,4.934339465302685e-06
Claude 2.1,MFV,Loyalty,vq,703,714,0.2673923174321995,0.02749611187548945,0.27684198008196514,0.022287042005846025
Claude 2.1,MFV,Loyalty,overall,703,715,0.5542394548248104,2.8923393720004247e-14,0.5357143600373858,2.890999167997386e-13
Claude 2.1,MFV,Loyalty,qv,703,715,0.5146883734176942,1.532131988146759e-07,0.49446333674887133,5.453007484769139e-07
Claude 2.1,MFV,Loyalty,vq,703,715,0.5096389200642881,9.045974997903845e-06,0.4992386425871341,1.4664086395591758e-05
Claude 2.1,MFV,Loyalty,overall,703,716,0.5175403047427181,2.422983078267578e-12,0.4971702043143258,2.2708615051204865e-11
Claude 2.1,MFV,Loyalty,qv,703,716,0.5161248112801199,1.3956201948825383e-07,0.5134868874854089,1.655972165952969e-07
Claude 2.1,MFV,Loyalty,vq,703,716,0.3752449640753632,0.0016156956639707342,0.3643723195545261,0.0022525421539513163
Claude 2.1,MFV,Loyalty,overall,704,705,0.4106979600856543,6.884946746800778e-08,0.3806004385706717,6.882602494457537e-07
Claude 2.1,MFV,Loyalty,qv,704,705,0.3316751110262792,0.001238943011238483,0.3409229936054252,0.0008825131043768205
Claude 2.1,MFV,Loyalty,vq,704,705,0.43531895242938123,0.00020724199803277273,0.37830541318437944,0.001468390584243677
Claude 2.1,MFV,Loyalty,overall,704,706,0.31783031407924367,4.2133874220283185e-05,0.3292936591584364,2.120500122774789e-05
Claude 2.1,MFV,Loyalty,qv,704,706,0.21684541977650143,0.03787142356406633,0.2462433918394161,0.017974255756665912
Claude 2.1,MFV,Loyalty,vq,704,706,0.3288927698986663,0.006172568140995699,0.3248493183960036,0.006875023873744228
Claude 2.1,MFV,Loyalty,overall,704,707,0.6077382346057065,1.5747196696816132e-17,0.5888938659739174,2.604797695732583e-16
Claude 2.1,MFV,Loyalty,qv,704,707,0.5309811474602912,5.181294794159886e-08,0.5161914118489452,1.3895801055354154e-07
Claude 2.1,MFV,Loyalty,vq,704,707,0.6160268770616915,2.247804160266556e-08,0.5781946522998472,2.4239581258637704e-07
Claude 2.1,MFV,Loyalty,overall,704,709,0.6213761346287165,1.834865163513958e-18,0.5929661986744994,1.442612360810273e-16
Claude 2.1,MFV,Loyalty,qv,704,709,0.49335573731827786,5.831986130167567e-07,0.4519833599021343,6.1051150481367015e-06
Claude 2.1,MFV,Loyalty,vq,704,709,0.7228899917615956,3.3870092455448186e-12,0.6914347419177986,6.682310509385386e-11
Claude 2.1,MFV,Loyalty,overall,704,710,0.5564372434395499,2.1802147387945114e-14,0.5603064914193798,1.3188402816124906e-14
Claude 2.1,MFV,Loyalty,qv,704,710,0.5215005721936375,9.804435811886762e-08,0.5338192471338397,4.264398372517305e-08
Claude 2.1,MFV,Loyalty,vq,704,710,0.5138211700072943,7.415369641191643e-06,0.4805296929295469,3.364161703833187e-05
Claude 2.1,MFV,Loyalty,overall,704,711,0.5251823139256919,1.0064640305752513e-12,0.520972311058399,1.6374748269115385e-12
Claude 2.1,MFV,Loyalty,qv,704,711,0.39083089023140066,0.00011723059827134052,0.4008055638359429,7.521533425032862e-05
Claude 2.1,MFV,Loyalty,vq,704,711,0.6176402286564521,2.0167756468579904e-08,0.6191069286411958,1.8264444484699864e-08
Claude 2.1,MFV,Loyalty,overall,704,712,0.4159590582738716,4.4953704510709044e-08,0.43053941202681995,1.3268317957589367e-08
Claude 2.1,MFV,Loyalty,qv,704,712,0.34067763240150434,0.0008906120813674225,0.3536837093037142,0.0005431352229332949
Claude 2.1,MFV,Loyalty,vq,704,712,0.4035499755549941,0.0006438869474605141,0.40676448413196753,0.0005769895646135283
Claude 2.1,MFV,Loyalty,overall,704,713,0.41884524423856195,3.546875015298688e-08,0.45551176031976787,1.4286972364413308e-09
Claude 2.1,MFV,Loyalty,qv,704,713,0.33814716710743026,0.000978179205628969,0.37534487390374693,0.00022717053300774006
Claude 2.1,MFV,Loyalty,vq,704,713,0.4286587215197454,0.0002653022822984016,0.4357748134216512,0.00020373002088797915
Claude 2.1,MFV,Loyalty,overall,704,714,0.5598669657366031,1.3967970331459748e-14,0.5433733683063041,1.1353154975021952e-13
Claude 2.1,MFV,Loyalty,qv,704,714,0.4190621700700391,3.216074069352852e-05,0.4008181198795277,7.517265655702667e-05
Claude 2.1,MFV,Loyalty,vq,704,714,0.6214134560199729,1.5611841937243548e-08,0.6034614289792423,5.124995073051998e-08
Claude 2.1,MFV,Loyalty,overall,704,715,0.2734217222638836,0.00046818446249889445,0.2814026431642764,0.0003125059833665246
Claude 2.1,MFV,Loyalty,qv,704,715,0.261551973728126,0.01178822532268417,0.26617800242049144,0.010328667634406923
Claude 2.1,MFV,Loyalty,vq,704,715,0.145250885696044,0.23726801853610355,0.1267982569842239,0.30282886291224764
Claude 2.1,MFV,Loyalty,overall,704,716,0.32408954222725084,2.9060416384166864e-05,0.3317377246685698,1.8251451852536878e-05
Claude 2.1,MFV,Loyalty,qv,704,716,0.30357153193983594,0.0032641651163339137,0.2812040152937851,0.006620381737609571
Claude 2.1,MFV,Loyalty,vq,704,716,0.20779909663480114,0.08905534817017866,0.21643825846478734,0.07626439805805041
Claude 2.1,MFV,Loyalty,overall,705,706,0.32554789080442414,2.661950359314095e-05,0.2980232130167063,0.00012944194755886598
Claude 2.1,MFV,Loyalty,qv,705,706,0.36423385314397727,0.00035797308785352457,0.3371129647477343,0.0010161711642430085
Claude 2.1,MFV,Loyalty,vq,705,706,0.22731376619361082,0.06229219239787835,0.21139494875664455,0.08354023192740213
Claude 2.1,MFV,Loyalty,overall,705,707,0.4320745015134581,1.1629129185754915e-08,0.39698939691342594,2.021157624253273e-07
Claude 2.1,MFV,Loyalty,qv,705,707,0.24773264693321906,0.017269457761493114,0.24359621901356698,0.01928828965047158
Claude 2.1,MFV,Loyalty,vq,705,707,0.5514192986758577,1.097136957017383e-06,0.5129030330724611,7.747848167629238e-06
Claude 2.1,MFV,Loyalty,overall,705,709,0.42614619214297067,1.9281684468028123e-08,0.42628080893184284,1.906361116687632e-08
Claude 2.1,MFV,Loyalty,qv,705,709,0.36574045962814583,0.0003368871455615089,0.3954777943782811,9.550226256161216e-05
Claude 2.1,MFV,Loyalty,vq,705,709,0.4477945443608979,0.00012868145679334903,0.4236190793348637,0.0003187489544030394
Claude 2.1,MFV,Loyalty,overall,705,710,0.5381149878697495,2.1622992388638075e-13,0.5569685640449512,2.0355824283203872e-14
Claude 2.1,MFV,Loyalty,qv,705,710,0.5196494584246353,1.1079624467741179e-07,0.5479818853803863,1.570119548902439e-08
Claude 2.1,MFV,Loyalty,vq,705,710,0.512748300117425,7.805232816803367e-06,0.5497425551221945,1.2007286689588506e-06
Claude 2.1,MFV,Loyalty,overall,705,711,0.3858294646396251,4.6890866954050075e-07,0.38761570854448124,4.1066750951647694e-07
Claude 2.1,MFV,Loyalty,qv,705,711,0.3807158632052283,0.00018126612038773672,0.3986482286878187,8.289185572970051e-05
Claude 2.1,MFV,Loyalty,vq,705,711,0.3427234989780248,0.004223479582748936,0.3413620833219575,0.004387509753564369
Claude 2.1,MFV,Loyalty,overall,705,712,0.2232177498345064,0.004550300889485826,0.2329512651949801,0.003032572102252422
Claude 2.1,MFV,Loyalty,qv,705,712,0.14941026478736374,0.15517397746781725,0.18749604622888566,0.07349923744468435
