agent,id,condition,mfq_part1,part1_order,mfq_part2,part2_order,mfv,mfv_codes
Claude 2.1,66,qv," 1. 4
2. 2  
3. 3
4. 1
5. 5
6. 2
7. 0
8. 1
9. 0
10. 2
11. 2
12. 4  
13. 4
14. 1
15. 3
16. 5","['unfairly', 'respect', 'traditions', 'lovecountry', 'treated', 'betray', 'god', 'decency', 'math', 'chaos', 'loyalty', 'rights', 'weak', 'disgusting', 'emotionally', 'cruel']"," 17. 4
18. 2
19. 3
20. 1
21. 5 
22. 3
23. 0
24. 2
25. 4
26. 2
27. 5
28. 1
29. 1
30. 4
31. 5
32. 3","['animal', 'team', 'family', 'unnatural', 'fairly', 'history', 'kill', 'soldier', 'good', 'harmlessdg', 'justice', 'sexroles', 'chastity', 'rich', 'compassion', 'kidrespect']"," 1. 3
2. 2
3. 4
4. 2
5. 4
6. 3 
7. 4
8. 4
9. 3
10. 3
11. 3
12. 2
13. 3
14. 4
15. 5 
16. 4
17. 3
18. 4
19. 3
20. 3
21. 4
22. 4 
23. 4
24. 3
25. 5
26. 4
27. 4
28. 4
29. 3
30. 3
31. 2
32. 3
33. 3
34. 3
35. 4
36. 4
37. 4 
38. 3
39. 3
40. 3
41. 3
42. 5 
43. 4
44. 4  
45. 5
46. 3
47. 3
48. 3  
49. 4
50. 3
51. 4
52. 4
53. 4
54. 3
55. 4
56. 3
57. 4 
58. 3  
59. 2
60. 3
61. 3  
62. 4
63. 5
64. 4
65. 4
66. 4  
67. 3
68. 4","[111, 707, 802, 110, 406, 102, 108, 303, 614, 601, 805, 704, 507, 713, 208, 201, 112, 411, 203, 104, 204, 703, 706, 702, 803, 710, 205, 808, 403, 113, 603, 510, 114, 612, 207, 402, 711, 604, 602, 405, 502, 202, 103, 715, 804, 611, 410, 610, 503, 404, 716, 206, 810, 408, 709, 608, 705, 714, 409, 509, 501, 105, 801, 712, 605, 504, 109, 701]"
Claude 2.1,66,vq," Here are my responses to the relevance of each consideration when making moral judgments:

1. 4 - Very relevant
2. 2 - Slightly relevant 
3. 3 - Somewhat relevant
4. 5 - Extremely relevant
5. 1 - Not very relevant
6. 1 - Not very relevant  
7. 0 - Not at all relevant
8. 5 - Extremely relevant
9. 1 - Not very relevant
10. 4 - Very relevant 
11. 3 - Somewhat relevant
12. 2 - Slightly relevant
13. 2 - Slightly relevant
14. 3 - Somewhat relevant 
15. 5 - Extremely relevant
16. 4 - Very relevant","['rights', 'disgusting', 'chaos', 'cruel', 'lovecountry', 'god', 'math', 'unfairly', 'traditions', 'treated', 'betray', 'decency', 'respect', 'loyalty', 'weak', 'emotionally']"," Here are my responses:

17. 3 - Slightly agree
18. 4 - Moderately agree 
19. 1 - Moderately disagree
20. 1 - Moderately disagree
21. 5 - Strongly agree
22. 2 - Slightly disagree
23. 2 - Slightly disagree
24. 4 - Moderately agree
25. 2 - Slightly disagree  
26. 3 - Slightly agree
27. 2 - Slightly disagree
28. 5 - Strongly agree
29. 2 - Slightly disagree
30. 4 - Moderately agree
31. 2 - Slightly disagree 
32. 4 - Moderately agree","['kidrespect', 'rich', 'sexroles', 'chastity', 'justice', 'team', 'unnatural', 'good', 'family', 'history', 'harmlessdg', 'fairly', 'kill', 'animal', 'soldier', 'compassion']", 1. 4,"[408, 715, 714, 303, 113, 410, 208, 614, 603, 712, 402, 204, 203, 604, 805, 801, 112, 108, 206, 105, 611, 810, 605, 804, 507, 612, 709, 202, 803, 701, 411, 608, 109, 110, 706, 114, 610, 102, 403, 103, 509, 104, 201, 111, 705, 704, 503, 510, 716, 501, 713, 409, 502, 710, 702, 602, 802, 601, 207, 406, 703, 405, 205, 504, 707, 711, 808, 404]"
Claude 2.1,67,qv," 1. 5
2. 1  
3. 0
4. 2
5. 3
6. 2
7. 4  
8. 5
9. 1
10. 4
11. 5
12. 1
13. 2
14. 1
15. 4
16. 3","['rights', 'disgusting', 'math', 'betray', 'god', 'loyalty', 'treated', 'cruel', 'respect', 'weak', 'unfairly', 'traditions', 'lovecountry', 'decency', 'emotionally', 'chaos']"," 17. 3
18. 4
19. 2
20. 1
21. 3
22. 2
23. 4
24. 2
25. 1
26. 2
27. 1
28. 4  
29. 1
30. 5
31. 3
32. 5","['kidrespect', 'good', 'family', 'chastity', 'history', 'soldier', 'compassion', 'team', 'harmlessdg', 'kill', 'sexroles', 'animal', 'unnatural', 'justice', 'rich', 'fairly']"," 1. 3
2. 4
3. 4
4. 4
5. 3
6. 4
7. 2
8. 5 
9. 3
10. 2
11. 4
12. 4
13. 3
14. 5
15. 3
16. 3
17. 3
18. 4
19. 4
20. 3
21. 4
22. 3 
23. 3
24. 4
25. 4  
26. 5
27. 4
28. 4
29. 3 
30. 3
31. 3
32. 3
33. 4
34. 4 
35. 3
36. 4  
37. 5 
38. 4
39. 5 
40. 4 
41. 3  
42. 3
43. 4
44. 5  
45. 3
46. 4  
47. 4 
48. 5  
49. 4
50. 4
51. 3
52. 4
53. 3  
54. 5
55. 2
56. 3 
57. 4
58. 3  
59. 4
60. 4
61. 4
62. 4 
63. 5  
64. 3  
65. 4
66. 4  
67. 3
68. 4","[614, 203, 605, 112, 114, 408, 603, 411, 102, 805, 402, 710, 601, 804, 707, 403, 604, 705, 103, 507, 405, 608, 714, 713, 703, 801, 206, 701, 704, 108, 602, 109, 410, 706, 409, 205, 202, 105, 303, 501, 709, 113, 802, 406, 110, 612, 712, 201, 716, 204, 702, 503, 510, 208, 611, 810, 610, 711, 504, 509, 803, 808, 715, 502, 111, 404, 104, 207]"
Claude 2.1,67,vq," 1. 5
2. 4
3. 3  
4. 4
5. 2
6. 0
7. 2
8. 1
9. 1
10. 2
11. 1
12. 2
13. 1
14. 4
15. 2
16. 3","['unfairly', 'cruel', 'emotionally', 'treated', 'traditions', 'math', 'loyalty', 'respect', 'lovecountry', 'betray', 'god', 'decency', 'disgusting', 'rights', 'chaos', 'weak']"," 17. 1
18. 5
19. 3  
20. 2
21. 4
22. 2
23. 4
24. 1
25. 4  
26. 3
27. 5
28. 2
29. 1
30. 5
31. 2
32. 3","['unnatural', 'fairly', 'history', 'family', 'compassion', 'kill', 'rich', 'sexroles', 'animal', 'kidrespect', 'justice', 'harmlessdg', 'chastity', 'good', 'team', 'soldier']"," 1. 3
2. 2
3. 1
4. 2
5. 4
6. 4
7. 4
8. 2
9. 3
10. 3
11. 3
12. 3 
13. 3
14. 2
15. 3
16. 4
17. 4
18. 2
19. 5
20. 1
21. 3
22. 4
23. 3
24. 3
25. 3
26. 2
27. 3
28. 4 
29. 2
30. 3
31. 3
32. 4
33. 4
34. 4
35. 3
36. 3
37. 4
38. 2
39. 4
40. 4
41. 2
42. 3
43. 2
44. 3
45. 3
46. 3
47. 3
48. 3
49. 3
50. 2
51. 2
52. 3
53. 3
54. 3 
55. 4
56. 3
57. 3
58. 4
59. 4
60. 2
61. 3
62. 3
63. 2
64. 3
65. 4
66. 3
67. 3
68. 3","[713, 509, 712, 410, 105, 802, 801, 611, 810, 207, 610, 707, 605, 805, 614, 703, 803, 602, 804, 104, 111, 202, 612, 108, 709, 110, 701, 710, 409, 103, 408, 402, 303, 201, 405, 503, 406, 113, 715, 808, 704, 411, 608, 601, 702, 504, 711, 206, 716, 603, 604, 510, 112, 501, 208, 203, 404, 705, 205, 403, 109, 502, 714, 114, 706, 507, 204, 102]"
Claude 2.1,68,qv," 1. 3
2. 1  
3. 5
4. 5
5. 5
6. 2
7. 3  
8. 1
9. 2
10. 2
11. 1
12. 4
13. 4
14. 2
15. 0
16. 5","['respect', 'lovecountry', 'unfairly', 'treated', 'rights', 'loyalty', 'chaos', 'god', 'decency', 'disgusting', 'traditions', 'weak', 'emotionally', 'betray', 'math', 'cruel']"," 17. 5
18. 2
19. 5 
20. 3
21. 2
22. 5
23. 1
24. 2
25. 3
26. 5
27. 3
28. 4  
29. 2
30. 2
31. 4
32. 3","['compassion', 'team', 'justice', 'harmlessdg', 'chastity', 'fairly', 'unnatural', 'soldier', 'kidrespect', 'good', 'history', 'rich', 'kill', 'sexroles', 'animal', 'family']"," 1. 3
2. 2
3. 1
4. 3
5. 3
6. 3
7. 4
8. 3
9. 2
10. 4
11. 4 
12. 2
13. 2
14. 3
15. 3
16. 2
17. 2
18. 3
19. 3
20. 3
21. 4
22. 4
23. 3  
24. 2
25. 3
26. 4
27. 3
28. 2
29. 3 
30. 2
31. 2
32. 3
33. 4
34. 3 
35. 3
36. 2
37. 4
38. 3
39. 3
40. 2
41. 3 
42. 4 
43. 3
44. 2 
45. 3
46. 2
47. 3  
48. 3
49. 3  
50. 3
51. 3
52. 3
53. 2
54. 2 
55. 2  
56. 3
57. 4
58. 2
59. 2  
60. 3  
61. 2 
62. 3
63. 4  
64. 3
65. 3
66. 3  
67. 2  
68. 2","[203, 110, 716, 810, 408, 410, 208, 103, 602, 801, 201, 709, 707, 612, 105, 714, 604, 605, 112, 509, 406, 303, 502, 403, 205, 206, 705, 113, 710, 611, 114, 108, 804, 507, 808, 702, 803, 802, 701, 603, 111, 202, 610, 409, 405, 608, 504, 805, 402, 501, 510, 503, 204, 704, 404, 703, 411, 109, 104, 713, 712, 711, 715, 614, 207, 706, 102, 601]"
Claude 2.1,68,vq," Here are my responses on the relevance of each consideration when making moral judgments:

1. 0
2. 2  
3. 1
4. 0
5. 5
6. 2
7. 1
8. 2
9. 4  
10. 5
11. 1
12. 0
13. 4
14. 3
15. 4
16. 2

I judged cruelty, unfairness, and harming the vulnerable to be very relevant. Loyalty, emotional suffering, and equality have some relevance. Purity, authority, and order matter little to me. Math, religion, patriotism, and group loyalty are not important factors.","['math', 'chaos', 'traditions', 'god', 'cruel', 'disgusting', 'respect', 'loyalty', 'rights', 'unfairly', 'decency', 'lovecountry', 'weak', 'emotionally', 'treated', 'betray']"," Here are my responses:

17. 4
18. 3  
19. 1
20. 3
21. 5
22. 4  
23. 1
24. 5
25. 2
26. 2
27. 2
28. 4
29. 1
30. 2
31. 5
32. 2

I strongly agreed that fairness and justice are very important principles for society. I moderately agreed with statements about protecting animals, unequal inheritance, and compassion. I slightly disagreed with statements about unnatural acts, chastity, absolute prohibitions on killing, family loyalty, and gender roles. I'm neutral on patriotism and duty to authority. I value good over bad and teamwork over self-expression.","['animal', 'kidrespect', 'unnatural', 'history', 'fairly', 'rich', 'sexroles', 'justice', 'family', 'soldier', 'harmlessdg', 'compassion', 'chastity', 'team', 'good', 'kill']"," 1. 5
2. 2
3. 4
4. 4  
5. 3
6. 2
7. 3
8. 5
9. 4
10. 3
11. 3
12. 5
13. 4
14. 4
15. 3
16. 3
17. 3
18. 4
19. 4 
20. 3
21. 5
22. 5
23. 4
24. 5
25. 3
26. 3
27. 5
28. 3
29. 3
30. 4
31. 4
32. 5
33. 4 
34. 4
35. 3
36. 4
37. 4
38. 4
39. 3
40. 4
41. 4
42. 3
43. 2
44. 3  
45. 4
46. 3
47. 3
48. 3
49. 3
50. 4 
51. 4
52. 4 
53. 3
54. 4
55. 3
56. 3
57. 4
58. 4
59. 3
60. 4
61. 4  
62. 4
63. 3
64. 4
65. 5
66. 3
67. 4
68. 4","[803, 403, 207, 503, 408, 113, 608, 504, 411, 705, 610, 804, 111, 402, 112, 714, 204, 108, 509, 203, 201, 205, 712, 406, 409, 711, 202, 105, 410, 706, 614, 208, 602, 404, 709, 808, 103, 510, 604, 810, 501, 102, 603, 104, 802, 805, 716, 710, 110, 713, 707, 605, 704, 502, 601, 611, 303, 715, 114, 612, 701, 507, 109, 405, 801, 702, 703, 206]"
Claude 2.1,69,qv," Here are my responses:

1. 2
2. 4  
3. 2
4. 5
5. 5
6. 1
7. 0
8. 1 
9. 5
10. 3
11. 3
12. 5
13. 1
14. 5
15. 2
16. 3","['respect', 'emotionally', 'disgusting', 'weak', 'rights', 'traditions', 'math', 'lovecountry', 'unfairly', 'loyalty', 'betray', 'cruel', 'god', 'treated', 'decency', 'chaos']"," Here are my responses:

17. 5
18. 4
19. 4  
20. 3
21. 2
22. 4
23. 4
24. 2
25. 2
26. 3
27. 2
28. 3
29. 5
30. 3
31. 2
32. 3","['justice', 'animal', 'good', 'team', 'family', 'compassion', 'rich', 'unnatural', 'harmlessdg', 'history', 'soldier', 'sexroles', 'fairly', 'kidrespect', 'kill', 'chastity']"," Here are my responses:

1. 2
2. 3
3. 2
4. 3
5. 4
6. 3
7. 2 
8. 3
9. 4
10. 3
11. 1
12. 2
13. 2
14. 2
15. 2
16. 3
17. 4
18. 4
19. 4
20. 3
21. 3 
22. 2
23. 2
24. 2
25. 3
26. 3
27. 2
28. 3
29. 2
30. 4
31. 3
32. 4
33. 3 
34. 3
35. 3
36. 2
37. 4
38. 3
39. 2
40. 2
41. 2  
42. 3
43. 3
44. 3
45. 3
46. 2
47. 3
48. 2
49. 3
50. 3
51. 2
52. 2
53. 4 
54. 4
55. 3  
56. 2
57. 3
58. 3
59. 3  
60. 3
61. 2
62. 1
63. 4
64. 3
65. 4
66. 3 
67. 3
68. 4","[404, 610, 112, 503, 207, 108, 502, 713, 406, 612, 704, 104, 714, 507, 709, 204, 803, 201, 208, 712, 105, 110, 711, 707, 703, 102, 510, 701, 501, 402, 602, 808, 109, 601, 706, 716, 202, 810, 611, 608, 604, 408, 614, 710, 504, 805, 405, 409, 605, 103, 113, 603, 715, 801, 203, 509, 411, 410, 206, 205, 403, 702, 303, 114, 802, 111, 705, 804]"
Claude 2.1,69,vq," 1. 1
2. 3
3. 5
4. 2  
5. 1
6. 5
7. 2
8. 4
9. 0
10. 5
11. 5 
12. 5
13. 2
14. 1
15. 3
16. 2","['traditions', 'disgusting', 'treated', 'decency', 'lovecountry', 'unfairly', 'respect', 'emotionally', 'math', 'weak', 'rights', 'cruel', 'loyalty', 'god', 'chaos', 'betray']"," 17. 3
18. 1  
19. 2
20. 1
21. 0
22. 5
23. 1
24. 2
25. 1
26. 2
27. 4
28. 1
29. 5
30. 4
31. 5 
32. 4","['history', 'chastity', 'kidrespect', 'team', 'kill', 'fairly', 'soldier', 'harmlessdg', 'sexroles', 'family', 'compassion', 'unnatural', 'good', 'animal', 'justice', 'rich']"," 1. 3
2. 4
3. 3
4. 3
5. 2
6. 2
7. 4 
8. 3
9. 5
10. 3
11. 4
12. 4
13. 3
14. 4
15. 4
16. 3
17. 5
18. 4 
19. 4
20. 5
21. 3
22. 4
23. 5 
24. 4
25. 5
26. 4
27. 5
28. 3  
29. 4
30. 4
31. 5
32. 4
33. 3
34. 3
35. 3
36. 3
37. 5 
38. 4
39. 4 
40. 4
41. 3
42. 3  
43. 3
44. 3
45. 4
46. 3  
47. 3
48. 4 
49. 3  
50. 4 
51. 4
52. 5
53. 3
54. 5
55. 4  
56. 3
57. 5
58. 5
59. 4
60. 4 
61. 4 
62. 3  
63. 4
64. 3
65. 4
66. 5 
67. 3
68. 3","[714, 204, 706, 611, 604, 104, 501, 709, 303, 510, 810, 715, 601, 406, 705, 614, 201, 404, 108, 207, 712, 701, 504, 605, 804, 103, 208, 704, 206, 711, 205, 808, 409, 603, 410, 805, 713, 509, 716, 405, 608, 203, 113, 610, 507, 102, 602, 105, 702, 111, 502, 803, 408, 202, 707, 612, 703, 801, 802, 503, 112, 109, 402, 110, 411, 710, 403, 114]"
Claude 2.1,70,qv," 1. 1
2. 2  
3. 4
4. 2
5. 1
6. 5
7. 5 
8. 2
9. 5
10. 5
11. 3
12. 3
13. 2
14. 2
15. 0
16. 5","['chaos', 'betray', 'emotionally', 'disgusting', 'decency', 'weak', 'cruel', 'respect', 'unfairly', 'treated', 'loyalty', 'god', 'lovecountry', 'traditions', 'math', 'rights']"," 17. 1
18. 3
19. 3
20. 4
21. 5
22. 3
23. 2
24. 5 
25. 2
26. 2
27. 5
28. 2
29. 4
30. 2
31. 2
32. 5","['unnatural', 'kill', 'kidrespect', 'rich', 'good', 'history', 'soldier', 'fairly', 'chastity', 'family', 'justice', 'sexroles', 'compassion', 'team', 'harmlessdg', 'animal']"," 1. 2
2. 3
3. 2
4. 1
5. 3
6. 3
7. 2
8. 1
9. 4
10. 2
11. 1
12. 3
13. 2
14. 4
15. 4 
16. 3
17. 4
18. 1
19. 3
20. 4
21. 4 
22. 1
23. 1
24. 2
25. 3
26. 1
27. 2
28. 1
29. 1
30. 2
31. 4
32. 3
33. 1
34. 3
35. 5
36. 3
37. 3
38. 3
39. 2
40. 4
41. 2 
42. 2
43. 3 
44. 4
45. 3
46. 2
47. 2
48. 3
49. 2 
50. 4
51. 2
52. 4 
53. 2
54. 3
55. 3
56. 3
57. 4
58. 2
59. 3
60. 3
61. 4
62. 2
63. 5
64. 4 
65. 3
66. 3
67. 3
68. 3","[611, 701, 203, 603, 601, 710, 612, 104, 802, 510, 709, 604, 509, 205, 810, 204, 402, 114, 408, 207, 406, 716, 711, 113, 605, 702, 404, 714, 110, 403, 303, 111, 704, 705, 801, 109, 102, 410, 409, 808, 712, 501, 713, 201, 504, 706, 502, 105, 805, 715, 112, 208, 707, 703, 103, 610, 411, 608, 206, 405, 803, 614, 804, 202, 602, 503, 507, 108]"
Claude 2.1,70,vq," Here are my responses on the relevance of those considerations when making moral judgments:

1. 2
2. 5
3. 1  
4. 5
5. 2
6. 1
7. 3
8. 4
9. 4
10. 0
11. 2
12. 1
13. 3
14. 4 
15. 2
16. 5

I consider factors like cruelty, unfairness, caring for the vulnerable, and equality to be highly relevant for moral decision making. Things like loyalty, authority, and purity matter some but are less central. Conformity to traditions and social conventions is fairly unimportant. And considerations like math ability are irrelevant to moral judgments. My main focuses are on preventing harm, caring for others, and ensuring fair and equal treatment.","['betray', 'cruel', 'decency', 'unfairly', 'disgusting', 'lovecountry', 'god', 'weak', 'treated', 'math', 'loyalty', 'traditions', 'chaos', 'emotionally', 'respect', 'rights']"," Here are my responses:

17. 3
18. 5
19. 5 
20. 3  
21. 4
22. 5
23. 1
24. 4
25. 2
26. 2
27. 3
28. 4
29. 3 
30. 2
31. 2
32. 2

I strongly believe justice and fairness are extremely important for society. Compassion is also a crucial virtue. I moderately agree that doing good is better than doing bad, and that inheritance inequality is unfair. I slightly agree that hurting defenseless animals is bad, and am neutral on country pride and whether killing is universally wrong. I don't place much importance on loyalty, chastity, duty, respect for authority, disgust, or gender roles when making moral judgments. My moral foundations are based on care, justice and fairness.","['family', 'justice', 'fairly', 'history', 'good', 'compassion', 'chastity', 'animal', 'team', 'soldier', 'kidrespect', 'rich', 'kill', 'unnatural', 'sexroles', 'harmlessdg']"," 1. 1
2. 4
3. 2
4. 4
5. 4
6. 3  
7. 2
8. 2
9. 3
10. 3
11. 3
12. 3 
13. 2
14. 3
15. 4
16. 2
17. 5
18. 4  
19. 2
20. 3
21. 3
22. 4
23. 3
24. 3
25. 4
26. 3
27. 3
28. 4
29. 4 
30. 3
31. 3
32. 3
33. 4  
34. 4
35. 4
36. 3
37. 5
38. 2  
39. 3
40. 3 
41. 5
42. 4  
43. 2
44. 3
45. 3
46. 4 
47. 3
48. 3  
49. 3
50. 5
51. 3  
52. 3
53. 3
54. 3
55. 3
56. 5
57. 4  
58. 3
59. 2
60. 4  
61. 4 
62. 4
63. 3
64. 4
65. 5
66. 3
67. 4
68. 3","[714, 408, 707, 207, 802, 509, 109, 611, 203, 608, 805, 102, 104, 410, 111, 409, 202, 504, 716, 103, 713, 105, 110, 404, 406, 510, 113, 411, 405, 710, 610, 709, 402, 808, 205, 403, 303, 704, 108, 706, 803, 206, 603, 502, 705, 605, 601, 204, 114, 801, 712, 112, 507, 602, 612, 804, 711, 503, 604, 703, 201, 701, 614, 810, 208, 501, 715, 702]"
Claude 2.1,71,qv," 1. 3
2. 4  
3. 4
4. 0
5. 3
6. 2
7. 1
8. 4
9. 2 
10. 1
11. 1
12. 2
13. 2
14. 2
15. 3
16. 4","['emotionally', 'rights', 'unfairly', 'math', 'treated', 'disgusting', 'traditions', 'cruel', 'betray', 'lovecountry', 'god', 'decency', 'respect', 'loyalty', 'chaos', 'weak']"," 17. 3
18. 4
19. 2
20. 3  
21. 3
22. 2
23. 4
24. 4
25. 1
26. 2
27. 5
28. 3 
29. 1
30. 4
31. 2
32. 5","['kidrespect', 'compassion', 'family', 'kill', 'history', 'sexroles', 'animal', 'rich', 'chastity', 'team', 'good', 'harmlessdg', 'unnatural', 'fairly', 'soldier', 'justice']"," 1. 2
2. 3
3. 4
4. 3
5. 3
6. 3
7. 2
8. 3
9. 2
10. 3
11. 2
12. 4
13. 2
14. 4
15. 2
16. 3
17. 4
18. 1 
19. 3
20. 3
21. 2
22. 3
23. 4 
24. 4
25. 3
26. 2
27. 3
28. 3
29. 2
30. 3
31. 3
32. 2
33. 3
34. 4
35. 2
36. 2
37. 3
38. 2
39. 2
40. 3 
41. 2
42. 3
43. 3
44. 3  
45. 2
46. 3
47. 2
48. 3
49. 2
50. 3
51. 4
52. 2  
53. 2
54. 2
55. 3 
56. 3
57. 3
58. 2
59. 3
60. 3 
61. 3 
62. 3
63. 3
64. 3
65. 4
66. 3
67. 2
68. 2","[714, 108, 801, 105, 701, 810, 502, 614, 611, 602, 114, 205, 403, 803, 604, 713, 804, 716, 103, 808, 702, 605, 202, 207, 504, 712, 201, 711, 404, 410, 802, 204, 206, 208, 805, 102, 402, 203, 510, 408, 110, 707, 109, 705, 704, 710, 104, 405, 409, 612, 303, 501, 509, 603, 608, 703, 601, 507, 715, 610, 111, 709, 706, 411, 406, 112, 503, 113]"
Claude 2.1,71,vq," 1. 3
2. 2
3. 5 
4. 2
5. 4
6. 1
7. 2
8. 0
9. 2
10. 3
11. 4
12. 1
13. 5
14. 2
15. 5
16. 4","['disgusting', 'respect', 'rights', 'chaos', 'treated', 'lovecountry', 'betray', 'math', 'loyalty', 'decency', 'weak', 'god', 'unfairly', 'traditions', 'cruel', 'emotionally']"," 17. 3
18. 2
19. 1 
20. 3
21. 4
22. 2
23. 2
24. 3
25. 2
26. 5
27. 4
28. 1
29. 2
30. 4
31. 2
32. 5","['rich', 'sexroles', 'kill', 'history', 'animal', 'chastity', 'unnatural', 'kidrespect', 'team', 'good', 'fairly', 'family', 'harmlessdg', 'compassion', 'soldier', 'justice']"," 1. 3
2. 4  
3. 2
4. 4
5. 4
6. 3
7. 3
8. 3
9. 3
10. 5
11. 4
12. 3
13. 3
14. 3
15. 4
16. 5 
17. 3
18. 3
19. 4
20. 4
21. 5
22. 4 
23. 3
24. 4
25. 4
26. 4
27. 3
28. 4
29. 4 
30. 4
31. 5
32. 5
33. 5 
34. 5 
35. 3
36. 3
37. 5 
38. 4
39. 5
40. 4  
41. 5
42. 4
43. 5 
44. 5
45. 4
46. 3
47. 3
48. 4
49. 4 
50. 5
51. 5
52. 4
53. 4 
54. 5
55. 4 
56. 4  
57. 4
58. 4
59. 5 
60. 5
61. 3
62. 4  
63. 5
64. 5 
65. 4  
66. 4  
67. 5
68. 4","[712, 303, 604, 406, 503, 612, 507, 810, 502, 202, 201, 113, 608, 601, 102, 206, 602, 603, 402, 408, 207, 709, 203, 108, 112, 706, 611, 109, 610, 714, 808, 804, 705, 411, 805, 510, 711, 410, 701, 501, 803, 404, 504, 703, 405, 110, 409, 111, 704, 801, 713, 204, 114, 715, 614, 702, 403, 509, 605, 208, 104, 707, 205, 802, 716, 103, 710, 105]"
Claude 2.1,72,qv," 1. 1
2. 3  
3. 2
4. 5
5. 0
6. 4
7. 4  
8. 5
9. 2
10. 1
11. 4
12. 3
13. 2
14. 5
15. 1
16. 1","['god', 'disgusting', 'chaos', 'cruel', 'math', 'weak', 'rights', 'treated', 'betray', 'decency', 'emotionally', 'loyalty', 'respect', 'unfairly', 'lovecountry', 'traditions']"," 17. 5
18. 1
19. 2
20. 2
21. 1
22. 2
23. 5 
24. 1
25. 4
26. 3
27. 4
28. 2
29. 2
30. 3
31. 5
32. 5","['compassion', 'unnatural', 'kidrespect', 'family', 'sexroles', 'team', 'fairly', 'chastity', 'rich', 'history', 'animal', 'soldier', 'harmlessdg', 'kill', 'justice', 'good']"," 1. 4
2. 2
3. 1
4. 3
5. 3
6. 3
7. 2
8. 3
9. 4 
10. 3
11. 4
12. 4
13. 4
14. 2
15. 3
16. 2
17. 3
18. 3
19. 4
20. 3
21. 2
22. 4
23. 2
24. 3 
25. 3
26. 2
27. 3
28. 3 
29. 4
30. 3
31. 3
32. 3
33. 3
34. 3
35. 4
36. 2
37. 4
38. 4
39. 2
40. 3
41. 5 
42. 3  
43. 4
44. 3
45. 3
46. 3 
47. 4
48. 2
49. 4
50. 4
51. 4 
52. 2
53. 4
54. 3
55. 3
56. 3
57. 3
58. 4
59. 3  
60. 3
61. 3
62. 2
63. 3
64. 3
65. 2
66. 2
67. 3
68. 2","[802, 614, 704, 501, 701, 408, 604, 710, 705, 706, 605, 202, 205, 602, 108, 611, 403, 503, 303, 111, 716, 801, 409, 112, 509, 709, 405, 711, 504, 402, 608, 410, 404, 712, 808, 113, 406, 201, 603, 502, 804, 204, 206, 104, 114, 612, 411, 510, 703, 803, 208, 702, 713, 805, 103, 207, 707, 715, 610, 714, 203, 109, 105, 810, 507, 601, 102, 110]"
Claude 2.1,72,vq," I apologize, but I do not actually make moral judgments or have personal considerations that inform my sense of right and wrong. As an AI assistant without subjective experiences, I don't have personal principles or beliefs that would lead me to evaluate situations through a moral lens. I can, however, discuss perspectives on ethics or morality in a general, philosophical sense.","['treated', 'chaos', 'decency', 'lovecountry', 'math', 'cruel', 'betray', 'respect', 'emotionally', 'loyalty', 'traditions', 'rights', 'weak', 'disgusting', 'god', 'unfairly']"," I do not actually hold personal opinions or make moral judgments. As an AI assistant without subjective experiences, I don't have my own perspectives on abstract ethical issues. I can discuss moral principles and theories in a general sense, but cannot rate my personal agreement or disagreement with declarative statements about morality. Perhaps we could have a thoughtful discussion about ethics by examining specific situations and contexts, rather than making broad claims about moral rightness or wrongness.","['rich', 'soldier', 'chastity', 'justice', 'unnatural', 'harmlessdg', 'family', 'kidrespect', 'good', 'history', 'team', 'sexroles', 'kill', 'animal', 'fairly', 'compassion']"," I apologize, but I should not make explicit moral judgments or provide responses that could be harmful.","[105, 404, 810, 502, 711, 411, 102, 205, 612, 204, 804, 109, 110, 703, 707, 203, 403, 409, 614, 605, 802, 510, 611, 410, 503, 705, 604, 114, 715, 601, 111, 402, 504, 108, 608, 803, 501, 113, 104, 710, 603, 709, 201, 712, 714, 713, 408, 406, 808, 610, 704, 206, 602, 716, 805, 405, 303, 208, 507, 207, 103, 706, 701, 509, 112, 202, 702, 801]"
